Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h1),Misplaced Titles,19,2547,1.4168716985683734
IDS,N/A,27,170087,1.4998747709567843
A*(h2),Manhattan,24,1930,1.2877196079624242
A*(h1),Misplaced Titles,24,30322,1.4655118980211623
IDS,N/A,38,854095,1.3850385165625012
A*(h2),Manhattan,23,1101,1.2675340506387738
A*(h1),Misplaced Titles,23,16328,1.448939596033365
IDS,N/A,29,247492,1.4758209544700942
A*(h2),Manhattan,25,2623,1.2909094419763323
A*(h1),Misplaced Titles,25,36928,1.4536732314480356
IDS,N/A,29,219513,1.469249967190046
A*(h2),Manhattan,22,853,1.2663626630711042
A*(h1),Misplaced Titles,22,11586,1.4509797615266924
IDS,N/A,22,117984,1.6283198390912652
A*(h2),Manhattan,23,1792,1.2995234715490795
A*(h1),Misplaced Titles,23,18151,1.4563333563937257
IDS,N/A,33,581960,1.442594103405801
A*(h2),Manhattan,21,604,1.258535997174463
A*(h1),Misplaced Titles,21,7749,1.448674504529707
IDS,N/A,29,538211,1.5189210751825826
A*(h2),Manhattan,25,5521,1.3356790365648
A*(h1),Misplaced Titles,25,36977,1.4537577850787733
IDS,N/A,35,543398,1.4076101254253732
A*(h2),Manhattan,22,2156,1.3307079323801567
A*(h1),Misplaced Titles,22,13150,1.4602836406672755
IDS,N/A,28,274617,1.504129847059288
A*(h2),Manhattan,22,1395,1.3003758987559844
A*(h1),Misplaced Titles,22,12364,1.455750251380636
IDS,N/A,24,129799,1.5654005151316694
A*(h2),Manhattan,26,2748,1.278979000399508
A*(h1),Misplaced Titles,26,42399,1.439309022920785
IDS,N/A,36,584331,1.3963453613262593
A*(h2),Manhattan,25,4505,1.3233804930252662
A*(h1),Misplaced Titles,25,36485,1.4529038217872197
IDS,N/A,35,939788,1.4314519482434764
A*(h2),Manhattan,24,2028,1.290819935066698
A*(h1),Misplaced Titles,24,22623,1.4459602086548
IDS,N/A,30,372379,1.4768430012841636
A*(h2),Manhattan,25,3133,1.3015410673540033
A*(h1),Misplaced Titles,25,37103,1.453974710836227
IDS,N/A,39,940680,1.3763395385575234
A*(h2),Manhattan,25,2105,1.2777858881434385
A*(h1),Misplaced Titles,25,37223,1.4541806437455815
IDS,N/A,37,828292,1.3969545115182285
A*(h2),Manhattan,14,148,1.2862823450949383
A*(h1),Misplaced Titles,14,485,1.4277859885076347
IDS,N/A,22,72629,1.589971932389848
A*(h2),Manhattan,10,33,1.2099931266012265
A*(h1),Misplaced Titles,10,75,1.353087953270195
IDS,N/A,14,10164,1.8265351122036262
A*(h2),Manhattan,21,1223,1.3100538768434018
A*(h1),Misplaced Titles,21,8465,1.4555018955598358
IDS,N/A,25,120917,1.5307312077714974
A*(h2),Manhattan,21,374,1.2236990869339026
A*(h1),Misplaced Titles,21,5201,1.4181174224245343
IDS,N/A,25,160202,1.549448003963224
A*(h2),Manhattan,23,2038,1.3080111379783257
A*(h1),Misplaced Titles,23,17250,1.4527736690601034
IDS,N/A,31,337087,1.4519945245252193
A*(h2),Manhattan,21,1059,1.2994983550588621
A*(h1),Misplaced Titles,21,8752,1.4580829965642519
IDS,N/A,29,293822,1.4852585750947727
A*(h2),Manhattan,26,2137,1.2646823636518238
A*(h1),Misplaced Titles,26,42047,1.438803339745077
IDS,N/A,26,152037,1.5182831353131836
A*(h2),Manhattan,25,2624,1.2909322173658506
A*(h1),Misplaced Titles,25,32520,1.4455835315803132
IDS,N/A,25,148157,1.5442302076900145
A*(h2),Manhattan,27,2453,1.2593928541819015
A*(h1),Misplaced Titles,25,35406,1.4509912225155317
IDS,N/A,31,391080,1.4595027365501303
A*(h2),Manhattan,16,126,1.2184024804800098
A*(h1),Misplaced Titles,16,579,1.3722273621886307
IDS,N/A,18,16125,1.6243694466506906
A*(h2),Manhattan,23,658,1.2339007460166809
A*(h1),Misplaced Titles,23,16770,1.4508030831044858
IDS,N/A,29,234763,1.472926094826647
A*(h2),Manhattan,19,870,1.326745238960438
A*(h1),Misplaced Titles,19,3619,1.4469828646482488
IDS,N/A,23,220846,1.638947279147351
A*(h2),Manhattan,14,96,1.2354226308360885
A*(h1),Misplaced Titles,14,366,1.3937803028048565
IDS,N/A,20,28736,1.5899958885209202
A*(h2),Manhattan,24,2250,1.2973301598755833
A*(h1),Misplaced Titles,24,21250,1.441803941630992
IDS,N/A,28,252023,1.4991724198439993
A*(h2),Manhattan,22,1636,1.3114496848257258
A*(h1),Misplaced Titles,22,10622,1.4446191214099138
IDS,N/A,38,726755,1.3787327037115782
A*(h2),Manhattan,25,1666,1.2638767581194894
A*(h1),Misplaced Titles,25,35724,1.4515607084228097
IDS,N/A,37,882546,1.399526674541829
A*(h2),Manhattan,20,573,1.2723625421679385
A*(h1),Misplaced Titles,20,5034,1.443750043684377
IDS,N/A,22,61830,1.5774059092398884
A*(h2),Manhattan,17,241,1.2597734463142432
A*(h1),Misplaced Titles,15,525,1.396667611100524
IDS,N/A,17,12237,1.6465546196645364
A*(h2),Manhattan,20,638,1.2806574044598888
A*(h1),Misplaced Titles,20,4938,1.4421852593999447
IDS,N/A,28,310557,1.5112534305209804
A*(h2),Manhattan,25,2661,1.291768957178223
A*(h1),Misplaced Titles,25,40498,1.4595657546378007
IDS,N/A,29,256357,1.4777527917093245
A*(h2),Manhattan,25,2657,1.2916790526284556
A*(h1),Misplaced Titles,25,35437,1.451046956172414
IDS,N/A,29,288153,1.4841847404921935
A*(h2),Manhattan,24,3225,1.3199834855580945
A*(h1),Misplaced Titles,24,20391,1.4390690998450169
IDS,N/A,30,386295,1.4787858488610859
A*(h2),Manhattan,22,1077,1.2824586604849293
A*(h1),Misplaced Titles,22,9129,1.433570822529297
IDS,N/A,22,51048,1.562547021116375
A*(h2),Manhattan,25,3373,1.3059673978853712
A*(h1),Misplaced Titles,25,37775,1.4551197196018544
IDS,N/A,27,309121,1.536048305961017
A*(h2),Manhattan,22,1285,1.2946800066133854
A*(h1),Misplaced Titles,22,9950,1.439845591358652
IDS,N/A,32,429130,1.4455942654823022
A*(h2),Manhattan,22,339,1.202856748374774
A*(h1),Misplaced Titles,22,8871,1.43148570883205
IDS,N/A,34,467624,1.4161836297634294
A*(h2),Manhattan,15,170,1.2732842963492508
A*(h1),Misplaced Titles,15,665,1.4230194449006706
IDS,N/A,17,12637,1.649983678579738
A*(h2),Manhattan,23,3367,1.3413405924234392
A*(h1),Misplaced Titles,23,17893,1.4553318413254874
IDS,N/A,27,163740,1.4975944613770273
A*(h2),Manhattan,19,443,1.2711974813998088
A*(h1),Misplaced Titles,19,3526,1.44473890570475
IDS,N/A,19,24523,1.6182225109424724
A*(h2),Manhattan,23,1306,1.2787235280092066
A*(h1),Misplaced Titles,23,17679,1.4544904643893979
IDS,N/A,29,244490,1.4751514953674945
A*(h2),Manhattan,20,395,1.243699902422385
A*(h1),Misplaced Titles,20,4344,1.4317952123294575
IDS,N/A,28,173946,1.4779069318060771
A*(h2),Manhattan,30,20281,1.3284436028608029
A*(h1),Misplaced Titles,30,122997,1.4190788346589773
IDS,N/A,32,389458,1.4408874581373547
A*(h2),Manhattan,23,1717,1.2967066317492282
A*(h1),Misplaced Titles,23,17007,1.4517827892373028
IDS,N/A,31,330994,1.4510747195076454
A*(h2),Manhattan,23,3363,1.3412612560735966
A*(h1),Misplaced Titles,23,18024,1.4558420966914838
IDS,N/A,33,410145,1.4262449651770346
A*(h2),Manhattan,23,1984,1.3062376819241748
A*(h1),Misplaced Titles,23,17756,1.4547943326695385
IDS,N/A,27,339961,1.5418686736558582
A*(h2),Manhattan,27,1759,1.2413677754942924
A*(h1),Misplaced Titles,27,73812,1.4504116109578256
IDS,N/A,33,413426,1.4266157172780167
A*(h2),Manhattan,24,1141,1.2549427565581728
A*(h1),Misplaced Titles,24,23759,1.4492181969345206
IDS,N/A,32,428306,1.4455008935819156
A*(h2),Manhattan,22,1003,1.2775402259692026
A*(h1),Misplaced Titles,22,14470,1.467338010834354
IDS,N/A,22,121367,1.6305765985602623
A*(h2),Manhattan,27,2779,1.2661717411074822
A*(h1),Misplaced Titles,27,72500,1.449362174271058
IDS,N/A,31,622317,1.4831704639471777
A*(h2),Manhattan,22,582,1.24004375876869
A*(h1),Misplaced Titles,22,8777,1.4307113884350489
IDS,N/A,28,174990,1.4782483103296016
A*(h2),Manhattan,24,2496,1.3038440623624774
A*(h1),Misplaced Titles,24,26846,1.4573627962664013
IDS,N/A,32,400374,1.4422275741444983
A*(h2),Manhattan,18,144,1.1942649135254166
A*(h1),Misplaced Titles,18,1901,1.4219940052150106
IDS,N/A,28,192411,1.4836705042822975
A*(h2),Manhattan,26,9167,1.3483171309890485
A*(h1),Misplaced Titles,26,44038,1.4416111818287167
IDS,N/A,34,776909,1.439074028008899
A*(h2),Manhattan,18,253,1.243505812676454
A*(h1),Misplaced Titles,16,572,1.3709834007212904
IDS,N/A,26,101783,1.493131980998803
A*(h2),Manhattan,24,1292,1.2626756526351512
A*(h1),Misplaced Titles,24,29749,1.4642329477283729
IDS,N/A,28,256508,1.5001899039973698
A*(h2),Manhattan,20,436,1.2513036520877836
A*(h1),Misplaced Titles,20,4183,1.4287419430752435
IDS,N/A,28,170806,1.4768680579898266
A*(h2),Manhattan,21,1064,1.2998432724175377
A*(h1),Misplaced Titles,21,8569,1.4564468415111993
IDS,N/A,21,51705,1.6002032537632664
A*(h2),Manhattan,22,530,1.2336070727620203
A*(h1),Misplaced Titles,22,9119,1.4334910733474637
IDS,N/A,28,170142,1.4766459984753333
A*(h2),Manhattan,26,4184,1.3029975182141698
A*(h1),Misplaced Titles,26,52962,1.45284775836968
IDS,N/A,36,726442,1.4054471558177006
A*(h2),Manhattan,19,841,1.323939985005872
A*(h1),Misplaced Titles,19,3742,1.4498667019544884
IDS,N/A,21,44332,1.5875093796661435
A*(h2),Manhattan,14,149,1.2870747190006202
A*(h1),Misplaced Titles,14,406,1.40626917609794
IDS,N/A,14,23810,1.9513880088000377
A*(h2),Manhattan,24,976,1.245235415871487
A*(h1),Misplaced Titles,24,19707,1.4368103081795593
IDS,N/A,28,199213,1.4856591025277215
A*(h2),Manhattan,21,1338,1.3166560458388203
A*(h1),Misplaced Titles,21,9186,1.4618348353155273
IDS,N/A,31,349410,1.453806340002359
A*(h2),Manhattan,18,255,1.2441926103872738
A*(h1),Misplaced Titles,18,1985,1.4259225900750785
IDS,N/A,20,44123,1.6275739772220414
A*(h2),Manhattan,18,196,1.2212322209297137
A*(h1),Misplaced Titles,18,1934,1.4235570091755254
IDS,N/A,20,36188,1.6101176530127956
A*(h2),Manhattan,23,1558,1.2903113829279336
A*(h1),Misplaced Titles,23,17949,1.4555504067763643
IDS,N/A,33,485030,1.434063481943173
A*(h2),Manhattan,18,609,1.3203661217361622
A*(h1),Misplaced Titles,18,2236,1.436771110966593
IDS,N/A,20,59231,1.653773154825991
A*(h2),Manhattan,26,3664,1.2953974054352062
A*(h1),Misplaced Titles,26,46298,1.444652754992404
IDS,N/A,30,261827,1.4582899106755955
A*(h2),Manhattan,21,1036,1.2978908117860801
A*(h1),Misplaced Titles,21,8639,1.4570766441915743
IDS,N/A,27,231780,1.5185301114369465
A*(h2),Manhattan,19,367,1.2557862525274688
A*(h1),Misplaced Titles,19,2684,1.4213402234512442
IDS,N/A,27,235970,1.5196155364484647
A*(h2),Manhattan,18,268,1.248529681174182
A*(h1),Misplaced Titles,18,2400,1.443241354588063
IDS,N/A,20,44599,1.6285229384204174
A*(h2),Manhattan,20,721,1.2901112180394936
A*(h1),Misplaced Titles,20,4531,1.43520709068983
IDS,N/A,32,410416,1.4434293068676582
A*(h2),Manhattan,28,5045,1.284988317669829
A*(h1),Misplaced Titles,26,49088,1.448214746312285
IDS,N/A,30,359801,1.4750252148115444
A*(h2),Manhattan,29,5758,1.2790121833296504
A*(h1),Misplaced Titles,29,107141,1.430414369566771
IDS,N/A,39,814050,1.3708720744257614
A*(h2),Manhattan,25,4878,1.3281846988868409
A*(h1),Misplaced Titles,23,17356,1.45320167851206
IDS,N/A,29,273624,1.4813360121496522
A*(h2),Manhattan,22,289,1.1918499331555956
A*(h1),Misplaced Titles,22,9615,1.4373480817895943
IDS,N/A,26,114526,1.5004924498988585
A*(h2),Manhattan,23,1138,1.2696983763029268
A*(h1),Misplaced Titles,23,16418,1.4493229668774124
IDS,N/A,31,621308,1.4830872765404446
A*(h2),Manhattan,16,274,1.2963866291704644
A*(h1),Misplaced Titles,16,1008,1.4294337357467126
IDS,N/A,20,40368,1.6197244669626567
A*(h2),Manhattan,26,3313,1.2896418298897523
A*(h1),Misplaced Titles,26,44040,1.4416139399041914
IDS,N/A,30,402784,1.4810016845574958
A*(h2),Manhattan,21,566,1.2538101892750853
A*(h1),Misplaced Titles,21,8041,1.4515296276698766
IDS,N/A,27,252555,1.523736140736416
A*(h2),Manhattan,21,1668,1.3329007820473977
A*(h1),Misplaced Titles,19,2701,1.421879250311016
IDS,N/A,31,470153,1.4688497308613178
A*(h2),Manhattan,22,689,1.2516553008186047
A*(h1),Misplaced Titles,22,10088,1.4408508189235953
IDS,N/A,36,617063,1.3986200857950386
A*(h2),Manhattan,14,67,1.1931041730886958
A*(h1),Misplaced Titles,14,257,1.351518624534114
IDS,N/A,14,4118,1.7010297434769732
A*(h2),Manhattan,21,413,1.230907266670573
A*(h1),Misplaced Titles,21,7490,1.4460536353154037
IDS,N/A,25,109688,1.5242876579814708
A*(h2),Manhattan,24,1986,1.2895096936560315
A*(h1),Misplaced Titles,24,19842,1.4372620817327952
IDS,N/A,30,298863,1.4652378227044092
A*(h2),Manhattan,25,2101,1.2776726089493982
A*(h1),Misplaced Titles,23,18053,1.4559545686119062
IDS,N/A,29,233304,1.472584589733437
A*(h2),Manhattan,17,223,1.2525267097370856
A*(h1),Misplaced Titles,17,1432,1.4287374956025891
IDS,N/A,19,56475,1.6973272320660475
A*(h2),Manhattan,18,450,1.2938036325328335
A*(h1),Misplaced Titles,18,2241,1.4369750484490569
IDS,N/A,18,26540,1.6742912333227684
A*(h2),Manhattan,22,1243,1.29237762790083
A*(h1),Misplaced Titles,22,9435,1.4359711171160106
IDS,N/A,26,114779,1.5006304015219691
A*(h2),Manhattan,21,520,1.2476479845491144
A*(h1),Misplaced Titles,21,7826,1.4494373629906079
IDS,N/A,39,833994,1.3717862808414663
A*(h2),Manhattan,27,5395,1.3024097383409081
A*(h1),Misplaced Titles,27,65970,1.4438481140351136
IDS,N/A,35,634190,1.4143041144977968
A*(h2),Manhattan,20,429,1.2500573030554087
A*(h1),Misplaced Titles,20,4272,1.4304435415832006
IDS,N/A,30,410427,1.4819990104305159
A*(h2),Manhattan,21,643,1.2630885502026843
A*(h1),Misplaced Titles,21,7554,1.4467093205218016
IDS,N/A,21,48960,1.5956934163023415
A*(h2),Manhattan,21,780,1.2771577230777107
A*(h1),Misplaced Titles,21,7464,1.4457857147103055
IDS,N/A,23,76304,1.5592823457611298
A*(h2),Manhattan,26,5606,1.3198175094541198
A*(h1),Misplaced Titles,24,31628,1.4683415901877481
IDS,N/A,32,494834,1.4525278741583536
A*(h2),Manhattan,26,5286,1.316430884753047
A*(h1),Misplaced Titles,24,20458,1.4392863905068711
IDS,N/A,28,174354,1.478040580325015
A*(h2),Manhattan,18,68,1.1277113832958652
A*(h1),Misplaced Titles,18,1304,1.387979131184718
IDS,N/A,24,75614,1.5277085882853776
A*(h2),Manhattan,21,634,1.262062771484907
A*(h1),Misplaced Titles,21,7781,1.4489924225055655
IDS,N/A,23,107810,1.5848497456089659
A*(h2),Manhattan,27,5514,1.3036081960071486
A*(h1),Misplaced Titles,27,74922,1.451285420380557
IDS,N/A,41,1175264,1.3614593316955432
A*(h2),Manhattan,23,1755,1.2981486291433246
A*(h1),Misplaced Titles,23,16620,1.4501760649693014
IDS,N/A,23,79644,1.562433903964614
A*(h2),Manhattan,21,941,1.290855930594906
A*(h1),Misplaced Titles,21,8410,1.4549976201461212
IDS,N/A,35,890477,1.4290928035882753
A*(h2),Manhattan,25,4895,1.328394991056464
A*(h1),Misplaced Titles,25,37884,1.455303579051369
IDS,N/A,25,133998,1.5375448003255676
A*(h2),Manhattan,26,4070,1.3014140664371225
A*(h1),Misplaced Titles,26,44039,1.4416125608816555
IDS,N/A,26,165860,1.5237795522300923
A*(h2),Manhattan,26,3518,1.2930721831096268
A*(h1),Misplaced Titles,26,45096,1.4430534834813258
IDS,N/A,34,474111,1.4168012046799137
A*(h2),Manhattan,23,1932,1.304484522014861
A*(h1),Misplaced Titles,23,19802,1.4624336053705667
IDS,N/A,37,830168,1.3970461697139775
A*(h2),Manhattan,21,1925,1.3435017474279929
A*(h1),Misplaced Titles,21,8071,1.451817263521655
IDS,N/A,29,226888,1.4710577483481067
A*(h2),Manhattan,25,4561,1.3241260853753953
A*(h1),Misplaced Titles,25,36826,1.4534968723714972
IDS,N/A,29,323581,1.4905848675794795
A*(h2),Manhattan,20,420,1.2484247392492605
A*(h1),Misplaced Titles,20,4331,1.431552771236286
IDS,N/A,22,64044,1.5801456859959815
A*(h2),Manhattan,22,1209,1.290456968953828
A*(h1),Misplaced Titles,22,10192,1.4415996246287646
IDS,N/A,24,102901,1.549115535342933
A*(h2),Manhattan,24,1967,1.2889079774952596
A*(h1),Misplaced Titles,24,21725,1.4432705499029401
IDS,N/A,26,134133,1.510396022820553
A*(h2),Manhattan,22,1588,1.3093779907408316
A*(h1),Misplaced Titles,22,9662,1.437703513134509
IDS,N/A,24,116444,1.5577698850461954
A*(h2),Manhattan,20,328,1.229390715556796
A*(h1),Misplaced Titles,20,3999,1.4251100930268918
IDS,N/A,34,506785,1.419791528695722
A*(h2),Manhattan,19,587,1.2942944717677138
A*(h1),Misplaced Titles,19,3724,1.4494504409323503
IDS,N/A,21,44022,1.586932235286292
A*(h2),Manhattan,26,4729,1.3100256830501404
A*(h1),Misplaced Titles,26,42065,1.4388292981017492
IDS,N/A,38,768166,1.380894710132093
A*(h2),Manhattan,24,2049,1.2914650710702338
A*(h1),Misplaced Titles,24,20114,1.4381633395606355
IDS,N/A,28,269700,1.5030855911719645
A*(h2),Manhattan,27,6999,1.3167394887435995
A*(h1),Misplaced Titles,27,73016,1.4497770937399854
IDS,N/A,39,820099,1.3711516508461008
A*(h2),Manhattan,21,1111,1.3030097082370393
A*(h1),Misplaced Titles,21,8231,1.453334083839281
IDS,N/A,31,294717,1.4452313208870977
A*(h2),Manhattan,21,1125,1.3039274652714685
A*(h1),Misplaced Titles,21,8300,1.453979437841594
IDS,N/A,23,83498,1.5659158911832596
A*(h2),Manhattan,24,2556,1.3053369787119578
A*(h1),Misplaced Titles,24,20459,1.4392896284223315
IDS,N/A,32,333378,1.4333673145685741
A*(h2),Manhattan,25,2586,1.290060688827366
A*(h1),Misplaced Titles,25,36663,1.4532140580285073
IDS,N/A,35,795042,1.4241404509748132
A*(h2),Manhattan,23,1220,1.274256953524831
A*(h1),Misplaced Titles,23,17030,1.4518771615250168
IDS,N/A,35,511580,1.4050023721506246
A*(h2),Manhattan,24,2420,1.3019015953539748
A*(h1),Misplaced Titles,24,30436,1.465763555482619
IDS,N/A,32,548441,1.4575496349829782
A*(h2),Manhattan,18,528,1.3078199769449663
A*(h1),Misplaced Titles,18,2016,1.427331965759466
IDS,N/A,22,55679,1.5692672799705552
A*(h2),Manhattan,19,373,1.257113444254267
A*(h1),Misplaced Titles,19,2520,1.4159636672164717
IDS,N/A,27,146976,1.4911324259132481
A*(h2),Manhattan,24,1273,1.2617534076540065
A*(h1),Misplaced Titles,22,8719,1.4302295989757583
IDS,N/A,32,308233,1.4295853885809418
A*(h2),Manhattan,21,601,1.258173800703493
A*(h1),Misplaced Titles,21,5372,1.4205821579102138
IDS,N/A,29,212755,1.4675408217596355
A*(h2),Manhattan,22,664,1.2491117237056226
A*(h1),Misplaced Titles,22,9805,1.438774728050176
IDS,N/A,28,201331,1.48626486598975
A*(h2),Manhattan,20,557,1.2701778335821532
A*(h1),Misplaced Titles,20,4406,1.4329419020551588
IDS,N/A,24,105278,1.5507112098126463
A*(h2),Manhattan,24,1962,1.2887486798098204
A*(h1),Misplaced Titles,24,19942,1.4375948112577543
IDS,N/A,30,384080,1.4784812077394731
A*(h2),Manhattan,22,535,1.2342527947674664
A*(h1),Misplaced Titles,22,9578,1.4370670887692576
IDS,N/A,38,895315,1.3868833680418844
A*(h2),Manhattan,22,630,1.2454951345079799
A*(h1),Misplaced Titles,22,11093,1.4477936757570358
IDS,N/A,32,394686,1.441533787050513
A*(h2),Manhattan,24,1686,1.2792706953740944
A*(h1),Misplaced Titles,24,19976,1.4377075708353582
IDS,N/A,26,154956,1.5194830152481433
A*(h2),Manhattan,20,254,1.209691643330804
A*(h1),Misplaced Titles,20,3922,1.4235420195113724
IDS,N/A,32,342541,1.4346766573738579
A*(h2),Manhattan,24,2048,1.2914344981989245
A*(h1),Misplaced Titles,24,20341,1.4389064910943248
IDS,N/A,40,851518,1.36095958177723
A*(h2),Manhattan,25,3850,1.3139143971219507
A*(h1),Misplaced Titles,25,36495,1.4529212896592834
IDS,N/A,37,990864,1.4042291314295678
A*(h2),Manhattan,24,1412,1.2682074431257386
A*(h1),Misplaced Titles,24,20360,1.4389683280262404
IDS,N/A,28,252617,1.4993081818172165
A*(h2),Manhattan,24,1900,1.2867394742064673
A*(h1),Misplaced Titles,24,20401,1.4391015751982081
IDS,N/A,32,937704,1.4839536339097361
A*(h2),Manhattan,22,1769,1.3168927189709996
A*(h1),Misplaced Titles,22,10774,1.4456582440748387
IDS,N/A,26,120104,1.5034675733025118
A*(h2),Manhattan,12,102,1.3076493045816084
A*(h1),Misplaced Titles,12,185,1.392474151550616
IDS,N/A,12,2133,1.7670684189682604
A*(h2),Manhattan,22,420,1.2176079143670488
A*(h1),Misplaced Titles,22,9117,1.4334751133482724
IDS,N/A,28,269961,1.5031414839984536
A*(h2),Manhattan,25,2606,1.2905209473797135
A*(h1),Misplaced Titles,25,35202,1.4506232744530305
IDS,N/A,35,610335,1.412640804300074
A*(h2),Manhattan,27,2506,1.2605534610219846
A*(h1),Misplaced Titles,25,36164,1.4523406225471422
IDS,N/A,31,333525,1.4514587875510656
A*(h2),Manhattan,8,22,1.2233519935909793
A*(h1),Misplaced Titles,8,29,1.2849256127788142
IDS,N/A,8,437,1.9564196114473253
A*(h2),Manhattan,25,1937,1.2728349453513845
A*(h1),Misplaced Titles,25,36869,1.4535712775017748
IDS,N/A,27,241058,1.5209087534855643
A*(h2),Manhattan,16,211,1.2701318602185163
A*(h1),Misplaced Titles,16,610,1.3775663621581897
IDS,N/A,16,16465,1.7390479361049929
A*(h2),Manhattan,21,1110,1.30294371973974
A*(h1),Misplaced Titles,21,8066,1.4517693960425488
IDS,N/A,25,179694,1.5571377570308051
A*(h2),Manhattan,17,211,1.2473636121083513
A*(h1),Misplaced Titles,17,1198,1.4114581890706444
IDS,N/A,17,250436,1.994296804412885
A*(h2),Manhattan,26,1340,1.2382491894897927
