Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
IDS,N/A,21,12070,1.564469183186956
A*(h2),Manhattan,17,322,1.4044973807741585
A*(h1),Misplaced Titles,17,1522,1.5388662038759013
IDS,N/A,29,19674,1.4062588363172526
A*(h2),Manhattan,14,136,1.4203508526281743
A*(h1),Misplaced Titles,14,436,1.5435999265478466
IDS,N/A,22,3632,1.4515259715989017
A*(h2),Manhattan,15,76,1.3347120237272967
A*(h1),Misplaced Titles,15,520,1.5172840399430516
IDS,N/A,17,5660,1.662470347218489
A*(h2),Manhattan,27,2768,1.3411817426800872
A*(h1),Misplaced Titles,27,60266,1.5032794384302344
IDS,N/A,33,32820,1.3704168319262366
A*(h2),Manhattan,25,1997,1.3552366023063946
A*(h1),Misplaced Titles,25,35505,1.5205880764328379
IDS,N/A,33,17623,1.3448352563648696
A*(h2),Manhattan,21,611,1.3572774354250012
A*(h1),Misplaced Titles,21,7559,1.5299906555026053
IDS,N/A,37,38304,1.3300607049474171
A*(h2),Manhattan,26,6750,1.4037213789108802
A*(h1),Misplaced Titles,26,46849,1.5123152104748145
IDS,N/A,38,39229,1.3209439830583398
A*(h2),Manhattan,20,655,1.382967789059225
A*(h1),Misplaced Titles,20,6206,1.547535386582294
IDS,N/A,22,7650,1.5015163487699754
A*(h2),Manhattan,20,522,1.3673620591371543
A*(h1),Misplaced Titles,20,4633,1.5250817181118534
IDS,N/A,20,8365,1.5708086974640842
A*(h2),Manhattan,26,2380,1.348554009187361
A*(h1),Misplaced Titles,26,42956,1.5072775282541524
IDS,N/A,38,8548,1.2690248273800897
A*(h2),Manhattan,21,757,1.3711968401939392
A*(h1),Misplaced Titles,21,7602,1.530403988338891
IDS,N/A,21,1545,1.4185796887541615
A*(h2),Manhattan,28,4560,1.3510683358448827
A*(h1),Misplaced Titles,28,93911,1.505209728547332
IDS,N/A,32,23004,1.368693973341066
A*(h2),Manhattan,14,154,1.4330174538998346
A*(h1),Misplaced Titles,14,441,1.5448576602501738
IDS,N/A,14,2236,1.73479429655301
A*(h2),Manhattan,27,5106,1.3719438155451533
A*(h1),Misplaced Titles,27,68888,1.510742694554875
IDS,N/A,37,57327,1.3446346644876082
A*(h2),Manhattan,26,4864,1.3861411128410788
A*(h1),Misplaced Titles,24,26527,1.5286932187406173
IDS,N/A,24,2766,1.3912670745474534
A*(h2),Manhattan,22,673,1.344454593436111
A*(h1),Misplaced Titles,22,11149,1.5274439016046832
IDS,N/A,22,9248,1.5145196100270737
A*(h2),Manhattan,14,153,1.432350776767898
A*(h1),Misplaced Titles,14,299,1.50256634214231
IDS,N/A,14,380,1.5285169424069136
A*(h2),Manhattan,23,2160,1.396292000951678
A*(h1),Misplaced Titles,21,8654,1.5398787243377319
IDS,N/A,27,24235,1.453405430874413
A*(h2),Manhattan,16,265,1.4172708902798752
A*(h1),Misplaced Titles,16,649,1.4988745774320416
IDS,N/A,18,1968,1.5240576461236912
A*(h2),Manhattan,22,1451,1.392233742168712
A*(h1),Misplaced Titles,22,9210,1.514236183076444
IDS,N/A,24,9626,1.4654699271379317
A*(h2),Manhattan,28,11359,1.395833364375935
A*(h1),Misplaced Titles,28,85222,1.4999995643796655
IDS,N/A,38,40592,1.3221317928357295
A*(h2),Manhattan,28,5135,1.3568108308353264
A*(h1),Misplaced Titles,28,85852,1.5003941840420938
IDS,N/A,34,53469,1.3774055398055427
A*(h2),Manhattan,22,1027,1.3705332164132091
A*(h1),Misplaced Titles,22,13660,1.5416118209309986
IDS,N/A,24,1223,1.3447537655057527
A*(h2),Manhattan,24,2125,1.3760681901201286
A*(h1),Misplaced Titles,24,26290,1.5281216934834747
IDS,N/A,28,15267,1.4106516305715169
A*(h2),Manhattan,19,607,1.4011467227116023
A*(h1),Misplaced Titles,19,3961,1.5465292900029097
IDS,N/A,25,14938,1.4688305548132914
A*(h2),Manhattan,24,2251,1.3793748786273048
A*(h1),Misplaced Titles,24,22800,1.5190799045531764
IDS,N/A,24,27084,1.530017389626279
A*(h2),Manhattan,22,300,1.2959743936607822
A*(h1),Misplaced Titles,22,9547,1.5167117174037215
IDS,N/A,26,27752,1.4821628858766105
A*(h2),Manhattan,24,1623,1.3607027786861738
A*(h1),Misplaced Titles,24,22430,1.5180446761660151
IDS,N/A,28,6370,1.3672946755119724
A*(h2),Manhattan,26,4902,1.386556065123408
A*(h1),Misplaced Titles,26,45271,1.5103235816903242
IDS,N/A,38,59319,1.335396899964112
A*(h2),Manhattan,20,508,1.3655046569737312
A*(h1),Misplaced Titles,20,4962,1.5303220572875742
IDS,N/A,20,5157,1.5332743009456506
A*(h2),Manhattan,16,256,1.4142135623730951
A*(h1),Misplaced Titles,16,1024,1.5422108254079407
IDS,N/A,16,1050,1.5446295222898094
A*(h2),Manhattan,26,2668,1.3544917928445692
A*(h1),Misplaced Titles,26,45709,1.5108830024810944
IDS,N/A,34,28665,1.3523795241184764
A*(h2),Manhattan,22,2257,1.4204738815034712
A*(h1),Misplaced Titles,22,14679,1.5466615678364415
IDS,N/A,24,19894,1.5104745818623848
A*(h2),Manhattan,25,5862,1.4148872484566533
A*(h1),Misplaced Titles,25,37313,1.5236120779189672
IDS,N/A,33,51191,1.389001890297424
A*(h2),Manhattan,14,148,1.4289554657554342
A*(h1),Misplaced Titles,14,466,1.5509542744691547
IDS,N/A,14,2059,1.7246053898173526
A*(h2),Manhattan,18,150,1.3209730543974068
A*(h1),Misplaced Titles,18,1768,1.5150106338133642
IDS,N/A,18,5368,1.6114313406162273
A*(h2),Manhattan,27,2479,1.3357154377640286
A*(h1),Misplaced Titles,27,73403,1.514298954809705
IDS,N/A,35,55405,1.3662493560501858
A*(h2),Manhattan,25,2296,1.3628211828367565
A*(h1),Misplaced Titles,25,34714,1.5192183113246454
IDS,N/A,37,64637,1.349003278580004
A*(h2),Manhattan,16,255,1.4138676615878643
A*(h1),Misplaced Titles,16,1043,1.5439839067170558
IDS,N/A,20,3202,1.497169828175199
A*(h2),Manhattan,27,5771,1.3781788961578467
A*(h1),Misplaced Titles,27,74176,1.5148866078820833
IDS,N/A,29,4327,1.3347064370795751
A*(h2),Manhattan,24,2750,1.3909308157029183
A*(h1),Misplaced Titles,24,31280,1.5392273834040084
IDS,N/A,28,42102,1.4626946362353885
A*(h2),Manhattan,22,316,1.2990388515713782
A*(h1),Misplaced Titles,22,8580,1.5093670908674828
IDS,N/A,26,16599,1.4531513284565254
A*(h2),Manhattan,16,256,1.4142135623730951
A*(h1),Misplaced Titles,16,1036,1.5433342161143588
IDS,N/A,24,7443,1.4498492028864878
A*(h2),Manhattan,21,1089,1.3951483031710732
A*(h1),Misplaced Titles,21,7793,1.5322134499099138
IDS,N/A,21,7182,1.5262677699769274
A*(h2),Manhattan,20,485,1.3623449522236906
A*(h1),Misplaced Titles,20,4268,1.5188371825709108
IDS,N/A,34,36513,1.3620392813600433
A*(h2),Manhattan,24,2421,1.3835656873182551
A*(h1),Misplaced Titles,22,9732,1.5180354503015907
IDS,N/A,26,5053,1.3881749519341389
A*(h2),Manhattan,20,516,1.3665718960363549
A*(h1),Misplaced Titles,20,4149,1.516691216726898
IDS,N/A,26,23006,1.4715096680403001
A*(h2),Manhattan,24,1292,1.347832543002704
A*(h1),Misplaced Titles,24,20015,1.5108562649316934
IDS,N/A,26,74528,1.5395610053611544
A*(h2),Manhattan,13,47,1.3446922818258509
A*(h1),Misplaced Titles,13,162,1.4789813359068196
IDS,N/A,27,37682,1.4773603613863746
A*(h2),Manhattan,20,962,1.4098040491990425
A*(h1),Misplaced Titles,20,4923,1.5297184042998067
IDS,N/A,24,19773,1.5100906675183614
A*(h2),Manhattan,24,3312,1.4017495660991992
A*(h1),Misplaced Titles,24,22712,1.5188351551301007
IDS,N/A,30,17972,1.3861808038106425
A*(h2),Manhattan,15,138,1.3888604336782238
A*(h1),Misplaced Titles,15,630,1.5368189368021625
IDS,N/A,15,187,1.4172814636318722
A*(h2),Manhattan,22,929,1.3642997676911477
A*(h1),Misplaced Titles,22,10339,1.522216051051311
IDS,N/A,24,11540,1.47658541843977
A*(h2),Manhattan,28,9540,1.3871605449867015
A*(h1),Misplaced Titles,28,85965,1.5004646695626698
IDS,N/A,38,45014,1.3257343710397493
A*(h2),Manhattan,19,305,1.3513026334324527
A*(h1),Misplaced Titles,19,3346,1.532856024467891
IDS,N/A,21,9380,1.5457971993439565
A*(h2),Manhattan,23,2160,1.396292000951678
A*(h1),Misplaced Titles,23,18271,1.532124346301705
IDS,N/A,31,19672,1.3756604210975374
A*(h2),Manhattan,22,2127,1.4166486713343376
A*(h1),Misplaced Titles,22,10550,1.5236145515030821
IDS,N/A,22,20583,1.570610787793742
A*(h2),Manhattan,28,7646,1.3762397008089093
A*(h1),Misplaced Titles,28,85699,1.5002986051933371
IDS,N/A,32,45772,1.3984397063848104
A*(h2),Manhattan,22,1605,1.3986318399514515
A*(h1),Misplaced Titles,22,9601,1.5171006170264594
IDS,N/A,34,25043,1.3470171590583453
A*(h2),Manhattan,22,1373,1.38874141770242
A*(h1),Misplaced Titles,22,13898,1.5428226780736183
IDS,N/A,32,16973,1.3557510722932846
A*(h2),Manhattan,18,266,1.3636899706985617
A*(h1),Misplaced Titles,18,2088,1.529077408770067
IDS,N/A,26,29200,1.4850651078044774
A*(h2),Manhattan,20,787,1.3957213974849727
A*(h1),Misplaced Titles,20,4796,1.5277206843086457
IDS,N/A,30,35935,1.4185694028457587
A*(h2),Manhattan,19,517,1.389361601043133
A*(h1),Misplaced Titles,19,3898,1.5452248206394086
IDS,N/A,23,17218,1.528175247738906
A*(h2),Manhattan,18,315,1.3765596357084227
A*(h1),Misplaced Titles,18,2488,1.5440393146015985
IDS,N/A,20,5589,1.5394539612959592
A*(h2),Manhattan,22,505,1.3270182048502572
A*(h1),Misplaced Titles,22,9244,1.5144898280133754
IDS,N/A,30,35430,1.4179003348616193
A*(h2),Manhattan,18,352,1.3850791520947534
A*(h1),Misplaced Titles,18,1950,1.5232798618251748
IDS,N/A,20,16373,1.624450241766537
A*(h2),Manhattan,27,5650,1.3770977139070057
A*(h1),Misplaced Titles,27,74169,1.5148813128240264
IDS,N/A,27,9876,1.4058773932402195
A*(h2),Manhattan,24,3446,1.4040679834780294
A*(h1),Misplaced Titles,24,20781,1.5132224242800432
IDS,N/A,28,30963,1.4467292135048824
A*(h2),Manhattan,19,309,1.3522296248262273
A*(h1),Misplaced Titles,19,3609,1.5389726029954007
IDS,N/A,21,2367,1.4476917767963606
A*(h2),Manhattan,23,2386,1.4023461821818308
A*(h1),Misplaced Titles,23,19499,1.5364635988524484
IDS,N/A,27,8374,1.3973133656402208
A*(h2),Manhattan,21,1179,1.400433729271687
A*(h1),Misplaced Titles,21,8547,1.5389667045476676
IDS,N/A,23,2252,1.3988264732397053
A*(h2),Manhattan,26,8033,1.4131478640513113
A*(h1),Misplaced Titles,26,48653,1.5145145399718631
IDS,N/A,28,44822,1.4659686631341475
A*(h2),Manhattan,26,5530,1.392999519403135
A*(h1),Misplaced Titles,26,44488,1.5093104270990982
IDS,N/A,32,34880,1.3866137896834965
A*(h2),Manhattan,21,551,1.350613320057335
A*(h1),Misplaced Titles,21,7909,1.5332918841809833
IDS,N/A,25,20859,1.4885784907889956
A*(h2),Manhattan,20,462,1.3590395602301084
A*(h1),Misplaced Titles,20,4124,1.516232958932779
IDS,N/A,26,13407,1.4412639485943186
A*(h2),Manhattan,27,4225,1.3623537084477908
A*(h1),Misplaced Titles,27,74450,1.5150934944413104
IDS,N/A,31,66964,1.431107648611031
A*(h2),Manhattan,20,759,1.3931955826714557
A*(h1),Misplaced Titles,20,4472,1.5223870805755546
IDS,N/A,32,49439,1.4018116903028535
A*(h2),Manhattan,20,418,1.352255679268336
A*(h1),Misplaced Titles,20,3981,1.5135598853403434
IDS,N/A,26,39137,1.5018895032643746
A*(h2),Manhattan,20,419,1.352417248815036
A*(h1),Misplaced Titles,20,4476,1.5224551369550772
IDS,N/A,32,28566,1.3779875530772452
A*(h2),Manhattan,23,2993,1.4162341898473139
A*(h1),Misplaced Titles,23,20834,1.54089385895721
IDS,N/A,35,71488,1.3762342937549552
A*(h2),Manhattan,21,1320,1.407987368494927
A*(h1),Misplaced Titles,21,8585,1.5392918382879925
IDS,N/A,21,7866,1.5328938876101776
A*(h2),Manhattan,27,7395,1.3908939132860052
A*(h1),Misplaced Titles,27,71851,1.5131008739253042
IDS,N/A,35,29967,1.3424684668162628
A*(h2),Manhattan,23,549,1.3155635771947576
A*(h1),Misplaced Titles,23,17556,1.5294674622156492
IDS,N/A,23,757,1.334068352494222
A*(h2),Manhattan,24,1872,1.3688191639465308
A*(h1),Misplaced Titles,24,21788,1.5162089536386307
IDS,N/A,34,70681,1.3887579227420768
A*(h2),Manhattan,21,1288,1.406342921392313
A*(h1),Misplaced Titles,21,7722,1.531545805933406
IDS,N/A,21,6146,1.5149879178872827
A*(h2),Manhattan,18,166,1.3284320295114722
A*(h1),Misplaced Titles,18,2053,1.527642064095176
IDS,N/A,34,36705,1.3622493970918614
A*(h2),Manhattan,19,1003,1.4386766898266867
A*(h1),Misplaced Titles,19,4061,1.5485600535833055
IDS,N/A,25,13611,1.4633748989035955
A*(h2),Manhattan,19,235,1.3328861197578432
A*(h1),Misplaced Titles,19,3259,1.5307320550983579
IDS,N/A,29,13243,1.3871948293721665
A*(h2),Manhattan,22,310,1.2979074143235698
A*(h1),Misplaced Titles,22,14054,1.5436056563756047
IDS,N/A,34,61156,1.3828581059667455
A*(h2),Manhattan,28,8568,1.381847065605171
A*(h1),Misplaced Titles,28,94469,1.505528233068924
IDS,N/A,32,12597,1.343177313222656
A*(h2),Manhattan,22,503,1.326778864974257
A*(h1),Misplaced Titles,22,8856,1.511540859088141
IDS,N/A,30,12136,1.368156733670715
A*(h2),Manhattan,24,1940,1.3708556891739327
A*(h1),Misplaced Titles,24,19914,1.5105378231844557
IDS,N/A,36,34377,1.3366184257401883
A*(h2),Manhattan,24,4389,1.4182906261344228
A*(h1),Misplaced Titles,24,31977,1.540641426705272
IDS,N/A,26,30948,1.4883896385349293
A*(h2),Manhattan,23,539,1.3145125261924893
A*(h1),Misplaced Titles,23,16335,1.5246813674799464
IDS,N/A,23,22197,1.5451452694454078
A*(h2),Manhattan,23,1120,1.3569839051713497
A*(h1),Misplaced Titles,23,16385,1.5248839804089573
IDS,N/A,31,28172,1.39168999735433
A*(h2),Manhattan,25,2554,1.368638761938797
A*(h1),Misplaced Titles,23,20551,1.539977857821811
IDS,N/A,33,57044,1.3935661056963573
A*(h2),Manhattan,18,315,1.3765596357084227
A*(h1),Misplaced Titles,16,903,1.5301375901881027
IDS,N/A,26,22734,1.4708366940144273
A*(h2),Manhattan,18,446,1.403412272238641
A*(h1),Misplaced Titles,18,2038,1.5270198292015151
IDS,N/A,22,7565,1.5007539563182817
A*(h2),Manhattan,21,716,1.3675658242669717
A*(h1),Misplaced Titles,21,7890,1.5331162799892084
IDS,N/A,25,21331,1.4899114187811568
A*(h2),Manhattan,21,566,1.3523418769852213
A*(h1),Misplaced Titles,21,8104,1.5350712727357
IDS,N/A,29,46648,1.448752646639819
A*(h2),Manhattan,23,2058,1.3933584066175384
A*(h1),Misplaced Titles,23,18290,1.5321935838307705
IDS,N/A,29,42623,1.4442517320037067
A*(h2),Manhattan,28,5688,1.3617760742408824
A*(h1),Misplaced Titles,28,78852,1.4958435334871203
IDS,N/A,32,11172,1.3381478217277736
A*(h2),Manhattan,22,1147,1.3774348427944159
A*(h1),Misplaced Titles,22,9494,1.516327972475653
IDS,N/A,26,13850,1.4430671142158868
A*(h2),Manhattan,20,1070,1.4173241555077976
A*(h1),Misplaced Titles,20,4433,1.5217204834270577
IDS,N/A,26,9216,1.420634648081464
A*(h2),Manhattan,24,1081,1.3378561023091355
A*(h1),Misplaced Titles,24,22197,1.5173843309956143
IDS,N/A,28,21349,1.4276463072719776
A*(h2),Manhattan,21,497,1.3439958362929465
A*(h1),Misplaced Titles,21,7944,1.5336143164411606
IDS,N/A,23,14571,1.5171246908226819
A*(h2),Manhattan,17,75,1.2891329866406975
A*(h1),Misplaced Titles,17,1092,1.509103334527431
IDS,N/A,17,5920,1.6668682596278168
A*(h2),Manhattan,23,1165,1.3593100207221471
A*(h1),Misplaced Titles,23,19619,1.5368735086766585
IDS,N/A,43,110685,1.3100998290937673
A*(h2),Manhattan,18,265,1.3634046497282284
A*(h1),Misplaced Titles,16,668,1.5015801858518354
IDS,N/A,24,18985,1.5075339745212137
A*(h2),Manhattan,19,692,1.4108448854943871
A*(h1),Misplaced Titles,19,3834,1.5438790317828879
IDS,N/A,27,19932,1.4429212359959944
A*(h2),Manhattan,25,2782,1.3733280325598174
A*(h1),Misplaced Titles,25,35536,1.5206411602082974
IDS,N/A,37,55801,1.3436545314896509
A*(h2),Manhattan,19,441,1.3777834966715452
A*(h1),Misplaced Titles,19,2579,1.5119940099844806
IDS,N/A,25,19379,1.4842028271471543
A*(h2),Manhattan,20,296,1.3291212010034477
A*(h1),Misplaced Titles,20,5857,1.5430633675640535
IDS,N/A,36,50448,1.3509353133635076
A*(h2),Manhattan,26,1914,1.3372990494218289
A*(h1),Misplaced Titles,24,19593,1.5095153689654797
IDS,N/A,34,34161,1.3593745490654694
A*(h2),Manhattan,23,1017,1.3513040702759418
A*(h1),Misplaced Titles,23,17486,1.529201809404901
IDS,N/A,29,54890,1.456903548404207
A*(h2),Manhattan,21,1125,1.3973106760415002
A*(h1),Misplaced Titles,21,8176,1.5357179858071652
IDS,N/A,25,10829,1.4500518580786546
A*(h2),Manhattan,23,1795,1.3850997891846233
A*(h1),Misplaced Titles,23,16991,1.5272937080295286
IDS,N/A,25,5824,1.414519225782079
A*(h2),Manhattan,29,4261,1.3339992031049956
A*(h1),Misplaced Titles,29,118033,1.495879706748801
IDS,N/A,35,39098,1.35270911200397
A*(h2),Manhattan,22,1064,1.372739896098689
A*(h1),Misplaced Titles,22,9505,1.5164077855209759
IDS,N/A,22,18033,1.5611967394068444
A*(h2),Manhattan,22,634,1.340811399166348
A*(h1),Misplaced Titles,22,11251,1.5280763391335872
IDS,N/A,24,1850,1.3681450873573286
A*(h2),Manhattan,17,264,1.388184816151457
A*(h1),Misplaced Titles,17,1548,1.5404002685599911
IDS,N/A,25,21256,1.4897015226144719
A*(h2),Manhattan,26,4173,1.3779961836455956
A*(h1),Misplaced Titles,24,22051,1.516967158729392
IDS,N/A,32,33403,1.3847401865493552
A*(h2),Manhattan,15,251,1.4453673768355109
A*(h1),Misplaced Titles,15,742,1.5536752959966305
IDS,N/A,25,8413,1.4354829402218114
A*(h2),Manhattan,22,560,1.3332685585304371
A*(h1),Misplaced Titles,22,10212,1.5213611065685093
IDS,N/A,30,44933,1.4291753396217994
A*(h2),Manhattan,10,20,1.3492828476735634
A*(h1),Misplaced Titles,10,54,1.490182215342446
IDS,N/A,10,119,1.612704122561278
A*(h2),Manhattan,11,49,1.4244728924886765
A*(h1),Misplaced Titles,11,99,1.5185230247199109
IDS,N/A,11,518,1.765050968804836
A*(h2),Manhattan,20,299,1.3297915208011077
A*(h1),Misplaced Titles,20,4106,1.5159013762788196
IDS,N/A,32,25242,1.3726707123853836
A*(h2),Manhattan,17,250,1.3837425466680433
A*(h1),Misplaced Titles,17,1111,1.51063537514624
IDS,N/A,23,18437,1.5327269501373695
A*(h2),Manhattan,18,425,1.3996569572370452
A*(h1),Misplaced Titles,18,2295,1.5371284098001514
IDS,N/A,22,4915,1.4716228540662395
A*(h2),Manhattan,25,3404,1.384457352461891
A*(h1),Misplaced Titles,23,17580,1.5295583099896768
IDS,N/A,35,38695,1.352308733734244
A*(h2),Manhattan,25,2766,1.3730112225402955
A*(h1),Misplaced Titles,25,35557,1.5206770949333548
IDS,N/A,35,35490,1.348972289617795
A*(h2),Manhattan,19,558,1.394953383710601
A*(h1),Misplaced Titles,19,3683,1.5406175020165687
IDS,N/A,19,8841,1.613283156242183
A*(h2),Manhattan,26,2483,1.3507532702847915
A*(h1),Misplaced Titles,26,47669,1.5133248215796546
IDS,N/A,34,20746,1.3395800097752022
A*(h2),Manhattan,19,227,1.3304585870957073
A*(h1),Misplaced Titles,19,2480,1.5088822567861915
IDS,N/A,19,7639,1.6009226261518592
A*(h2),Manhattan,23,1337,1.3674729894590758
A*(h1),Misplaced Titles,23,18291,1.5321972260052072
IDS,N/A,31,7473,1.3333723686541967
A*(h2),Manhattan,22,1252,1.3829299963637736
A*(h1),Misplaced Titles,22,14330,1.5449708203611778
IDS,N/A,22,6824,1.4937382457154436
A*(h2),Manhattan,15,303,1.4636239537727411
A*(h1),Misplaced Titles,15,577,1.5278417996144378
IDS,N/A,15,2147,1.6677161571114019
A*(h2),Manhattan,24,1194,1.3434098047028407
A*(h1),Misplaced Titles,24,19550,1.5093771871364168
IDS,N/A,30,28167,1.407099103891674
A*(h2),Manhattan,23,1027,1.3518790733964952
A*(h1),Misplaced Titles,23,17498,1.529247422047965
IDS,N/A,25,22291,1.4925372611112129
A*(h2),Manhattan,16,226,1.4032394232034422
A*(h1),Misplaced Titles,16,1024,1.5422108254079407
IDS,N/A,16,769,1.5148526683130143
A*(h2),Manhattan,23,1993,1.3914155067277665
A*(h1),Misplaced Titles,23,17791,1.530351945537391
IDS,N/A,25,21345,1.489950520916924
A*(h2),Manhattan,24,3102,1.3979288722834937
A*(h1),Misplaced Titles,24,20438,1.51217341908215
IDS,N/A,26,28415,1.48350937314002
A*(h2),Manhattan,22,1558,1.3967436397593345
A*(h1),Misplaced Titles,22,10433,1.5228424131241949
IDS,N/A,22,22054,1.5755465682848602
A*(h2),Manhattan,23,1351,1.3680924618641075
A*(h1),Misplaced Titles,23,16952,1.5271411210062018
IDS,N/A,33,32531,1.370049584316246
A*(h2),Manhattan,21,637,1.3599735101044812
A*(h1),Misplaced Titles,19,2513,1.5099323830649682
IDS,N/A,19,7419,1.598462263675978
A*(h2),Manhattan,13,101,1.4261938757879589
A*(h1),Misplaced Titles,13,229,1.5188881936303869
IDS,N/A,13,1791,1.7792547011264015
A*(h2),Manhattan,20,472,1.360495469594397
A*(h1),Misplaced Titles,20,4207,1.5177443526921184
IDS,N/A,24,3753,1.409069583371271
A*(h2),Manhattan,22,721,1.3486714014501515
A*(h1),Misplaced Titles,22,10146,1.5209127887771952
IDS,N/A,24,22114,1.5171474951124801
A*(h2),Manhattan,22,1187,1.3795827644411345
A*(h1),Misplaced Titles,22,9361,1.515355911458667
IDS,N/A,22,11785,1.5313005403340345
A*(h2),Manhattan,22,620,1.3394511979103434
A*(h1),Misplaced Titles,20,4469,1.522336000329583
IDS,N/A,22,2109,1.4161015234056362
A*(h2),Manhattan,24,1247,1.345843110205605
A*(h1),Misplaced Titles,24,27093,1.530038570588599
IDS,N/A,34,67536,1.3869000279377586
A*(h2),Manhattan,24,1330,1.3494614575817625
A*(h1),Misplaced Titles,24,20172,1.5113482238928606
IDS,N/A,38,78756,1.3453942577425817
A*(h2),Manhattan,17,348,1.4109273802695748
A*(h1),Misplaced Titles,17,1568,1.5415639045753355
IDS,N/A,17,9118,1.7097604620767632
A*(h2),Manhattan,24,1638,1.3612244642134161
A*(h1),Misplaced Titles,24,20219,1.5114947846834406
IDS,N/A,26,6441,1.4011937897701072
A*(h2),Manhattan,25,1827,1.350422116216073
A*(h1),Misplaced Titles,25,34690,1.5191762840794194
